placeType,scenario,order,speaker,korean,english,romanization,vocabulary
market,1. 购物结账 (장보기),4,Clerk,다른 것도 필요하세요?,,,
market,1. 购物结账 (장보기),5,Customer,됐어요. 전부 얼마예요?,,,
market,1. 购物结账 (장보기),6,Clerk,35위안이에요. 스캔 가능해요.,,,
market,1. 购物结账 (장보기),7,Customer,네.,,,
market,2. 选购生鲜 (신선식품),1,Customer,이 고기 신선해요?,,,
market,2. 选购生鲜 (신선식품),2,Clerk,오늘 막 들어왔어요.,,,
market,2. 选购生鲜 (신선식품),3,Customer,해산물 있나요?,,,
market,2. 选购生鲜 (신선식품),4,Clerk,있어요. 냉동구역에요.,,,
market,2. 选购生鲜 (신선식품),5,Customer,새우 1근에 얼마예요?,,,
market,2. 选购生鲜 (신선식품),6,Clerk,40위안 1근이에요.,,,
market,2. 选购生鲜 (신선식품),7,Customer,1근 달아주세요.,,,
market,3. 右惠活动 (할인행사),1,Customer,특가상품 있나요?,,,
market,3. 右惠活动 (할인행사),2,Clerk,우유 오늘 20% 할인이에요.,,,
market,3. 右惠活动 (할인행사),3,Customer,유통기한이 언제까지예요?,,,
market,3. 右惠活动 (할인행사),4,Clerk,다음 달 15일이에요.,,,
market,3. 右惠活动 (할인행사),5,Customer,2+1 행사인가요?,,,
market,3. 右惠活动 (할인행사),6,Clerk,맞아요. 3병 사면 1병 공짜예요.,,,
market,3. 右惠活动 (할인행사),7,Customer,그럼 6병 살게요.,,,
market,4. 会员服务 (멤버십서비스),1,收银员,멤버십 카드 있으세요?,,,
market,4. 会员服务 (멤버십서비스),2,Customer,없어요. 어떻게 하나요?,,,
market,4. 会员服务 (멤버십서비스),3,收银员,현장에서 발급할 수 있어요.,,,
market,4. 会员服务 (멤버십서비스),4,Customer,무슨 혜택이 있어요?,,,
market,4. 会员服务 (멤버십서비스),5,收银员,"쇼핑 10% 할인, 포인트 현금처럼 써요.",,,
market,4. 会员服务 (멤버십서비스),6,Customer,좋아요. 발급할게요.,,,
market,4. 会员服务 (멤버십서비스),7,收银员,이 양식 작성해주세요.,,,
theater,1. 购票观极 (표구매),1,Audience,안녕하세요 오늘 공연 있나요?,,,
theater,1. 购票观极 (표구매),2,Ticket Agent,"있어요, 저녁 7시 30분이에요.",,,
theater,1. 购票观极 (표구매),3,Audience,무슨 공연이에요?,,,
theater,1. 购票观极 (표구매),4,Ticket Agent,경극이에요.,,,
theater,1. 购票观极 (표구매),5,Audience,표값 얼마예요?,,,
theater,1. 购票观极 (표구매),6,Ticket Agent,"VIP석 380위안, 일반석 180위안이에요.",,,
theater,1. 购票观极 (표구매),7,Audience,일반석 1장이요.,,,
theater,2. 入场安座 (입장좌석),1,Audience,제 좌석이 어디예요?,,,
theater,2. 入场安座 (입장좌석),2,引座员,따라오세요. 이쪽이에요.,,,
theater,2. 入场安座 (입장좌석),3,Audience,사진 찍어도 돼요?,,,
theater,2. 入场安座 (입장좌석),4,引座员,공연 전에는 되는데 공연 중엔 안 돼요.,,,
theater,2. 入场安座 (입장좌석),5,Audience,프로그램북 있나요?,,,
theater,2. 入场安座 (입장좌석),6,引座员,있어요. 가져가세요.,,,
theater,2. 入场安座 (입장좌석),7,Audience,감사해요.,,,
theater,3. 观赏欣赏 (관람감상),1,Audience,배우 연기 정말 좋아요.,,,
theater,3. 观赏欣赏 (관람감상),2,Audience,의상도 화려해요.,,,
theater,3. 观赏欣赏 (관람감상),3,Audience,이건 고전 레퍼토리예요.,,,
theater,3. 观赏欣赏 (관람감상),4,Audience,창법이 훌륭해요.,,,
theater,3. 观赏欣赏 (관람감상),5,Audience,오케스트라도 좋네요.,,,
theater,3. 观赏欣赏 (관람감상),6,Audience,정말 시각적 향연이에요.,,,
theater,3. 观赏欣赏 (관람감상),7,Audience,다음에 또 와요.,,,
theater,4. 中间休息 (중간휴식),1,Audience,음료 살 수 있나요?,,,
theater,4. 中间休息 (중간휴식),2,Server,있어요. 로비에요.,,,
theater,4. 中间休息 (중간휴식),3,Audience,휴식시간이 얼마나 돼요?,,,
theater,4. 中间休息 (중간휴식),4,Server,15분이에요.,,,
theater,4. 中间休息 (중간휴식),5,Audience,언제 계속하나요?,,,
theater,4. 中间休息 (중간휴식),6,Server,8시 10분이에요.,,,
theater,4. 中间休息 (중간휴식),7,Audience,"네, 감사해요.",,,
salon,1. 剪发染发 (미용),1,Staff,안녕하세요 머리 자르고 싶어요.,,,
salon,1. 剪发染发 (미용),2,Hairdresser,네. 머리 감으시겠어요?,,,
salon,1. 剪发染发 (미용),3,Customer,네. 좀 짧게 잘라주세요.,,,
salon,1. 剪发染发 (미용),4,Hairdresser,염색할까요?,,,
salon,1. 剪发染发 (미용),5,Customer,염색 안 해요.,,,
salon,1. 剪发染发 (미용),6,Hairdresser,네. 대략 30분 걸려요.,,,
salon,1. 剪发染发 (미용),7,Customer,감사해요.,,,
bakery,1. 买面包 (빵구매),1,Customer,안녕하세요 이 빵 얼마예요?,,,
bakery,1. 买面包 (빵구매),2,Clerk,8위안 하나예요.,,,
bakery,1. 买面包 (빵구매),3,Customer,3개 주세요.,,,
bakery,1. 买面包 (빵구매),4,Clerk,케이크도 필요하세요? 오늘 20% 할인이에요.,,,
bakery,1. 买面包 (빵구매),5,Customer,케이크 하나 주세요.,,,
bakery,1. 买面包 (빵구매),6,Clerk,전부 50위안이에요.,,,
bakery,1. 买面包 (빵구매),7,Customer,네.,,,
apartment,1. 访客登记 (방문등록),1,游人,안녕하세요 친구 찾으러 왔어요.,,,
apartment,1. 访客登记 (방문등록),2,保安,몇 동 몇 호예요?,,,
apartment,1. 访客登记 (방문등록),3,游人,3동 201호요.,,,
apartment,1. 访客登记 (방문등록),4,保安,등록해주세요.,,,
apartment,1. 访客登记 (방문등록),5,游人,이름과 전화번호 쓰나요?,,,
apartment,1. 访客登记 (방문등록),6,保安,"네, 신분증 보여주세요.",,,
apartment,1. 访客登记 (방문등록),7,Staff,"네, 여기요.",,,
apartment,2. 快递收货 (택배),1,住户,안녕하세요 택배 있나요?,,,
apartment,2. 快递收货 (택배),2,保安,전화번호가 어떻게 되세요?,,,
apartment,2. 快递收货 (택배),3,住户,138로 시작해요.,,,
apartment,2. 快递收货 (택배),4,保安,소포 하나 있어요. 서명해주세요.,,,
apartment,2. 快递收货 (택배),5,住户,어느 택배회사예요?,,,
apartment,2. 快递收货 (택배),6,保安,순펑 택배예요.,,,
apartment,2. 快递收货 (택배),7,住户,감사해요.,,,
apartment,3. 物业维修 (관리수리),1,住户,에어컨이 고장났어요. 수리 가능한가요?,,,
apartment,3. 物业维修 (관리수리),2,Property Manager,몇 호실이에요?,,,
apartment,3. 物业维修 (관리수리),3,住户,5동 302호요.,,,
apartment,3. 物业维修 (관리수리),4,Property Manager,직원 보내서 확인할게요.,,,
apartment,3. 物业维修 (관리수리),5,住户,언제 올 수 있어요?,,,
apartment,3. 物业维修 (관리수리),6,Property Manager,오후 2시쯤이요.,,,
apartment,3. 物业维修 (관리수리),7,住户,"네, 집에서 기다릴게요.",,,
apartment,4. 停车缴费 (주차요금),1,住户,주차요금 어떻게 내요?,,,
apartment,4. 停车缴费 (주차요금),2,Property Manager,한 달에 300위안이에요.,,,
apartment,4. 停车缴费 (주차요금),3,住户,분기별로 낼 수 있나요?,,,
apartment,4. 停车缴费 (주차요금),4,Property Manager,가능해요. 한 번에 900위안이에요.,,,
apartment,4. 停车缴费 (주차요금),5,住户,영수증 발급 가능한가요?,,,
apartment,4. 停车缴费 (주차요금),6,Property Manager,가능해요. 차량번호 알려주세요.,,,
apartment,4. 停车缴费 (주차요금),7,住户,"네, 감사해요.",,,
trainstation,1. 买票进站 (표구매),1,Passenger,안녕하세요 베이징 가는 표 주세요.,,,
trainstation,1. 买票进站 (표구매),2,Ticket Agent,고속철인가요 일반 기차인가요?,,,
trainstation,1. 买票进站 (표구매),3,Passenger,고속철이요. 빠를수록 좋아요.,,,
trainstation,1. 买票进站 (표구매),4,Ticket Agent,가장 빠른 건 10시 거예요.,,,
trainstation,1. 买票进站 (표구매),5,Passenger,몇 시 도착이요? 얼마예요?,,,
trainstation,1. 买票进站 (표구매),6,Ticket Agent,"오후 2시 도착, 553위안이에요.",,,
trainstation,1. 买票进站 (표구매),7,Passenger,좋아요. 1장 살게요.,,,
trainstation,2. 安检进站 (보안검색),1,Passenger,보안검색 해야 하나요?,,,
trainstation,2. 安检进站 (보안검색),2,Security,"네, 협조해주세요.",,,
trainstation,2. 安检进站 (보안검색),3,Passenger,가방 열어야 하나요?,,,
trainstation,2. 安检进站 (보안검색),4,Security,X레이 검사기 통과해야 해요.,,,
trainstation,2. 安检进站 (보안검색),5,Passenger,라이터 가져가도 돼요?,,,
trainstation,2. 安检进站 (보안검색),6,Security,안 돼요. 버려주세요.,,,
trainstation,2. 安检进站 (보안검색),7,Passenger,네.,,,
trainstation,3. 候车室 (대합실),1,Passenger,대합실이 어디예요?,,,
trainstation,3. 候车室 (대합실),2,Staff,안내판 보세요. 2층이에요.,,,
trainstation,3. 候车室 (대합실),3,Passenger,충전할 곳 있나요?,,,
trainstation,3. 候车室 (대합실),4,Staff,있어요. 좌석 밑에 콘센트 있어요.,,,
trainstation,3. 候车室 (대합실),5,Passenger,언제 개찰하나요?,,,
trainstation,3. 候车室 (대합실),6,Staff,출발 15분 전이요.,,,
trainstation,3. 候车室 (대합실),7,Passenger,감사해요.,,,
trainstation,4. 上车服务 (승차),1,Passenger,제 좌석이 몇 호 객차예요?,,,
trainstation,4. 上车服务 (승차),2,乘务员,표 보세요. 5호 객차예요.,,,
trainstation,4. 上车服务 (승차),3,Passenger,짐을 어디 놓을 수 있어요?,,,
trainstation,4. 上车服务 (승차),4,乘务员,"큰 짐은 선반에, 작은 짐은 좌석 밑에요.",,,
trainstation,4. 上车服务 (승차),5,Passenger,식당칸 있나요?,,,
trainstation,4. 上车服务 (승차),6,乘务员,있어요. 8호 객차예요.,,,
trainstation,4. 上车服务 (승차),7,Passenger,감사해요.,,,
airport,1. 办理登机 (탑승수속),1,Passenger,안녕하세요 체크인하려고요.,,,
airport,1. 办理登机 (탑승수속),2,地勤,여권과 항공권 보여주세요.,,,
airport,1. 办理登机 (탑승수속),3,Passenger,여기요. 수하물 부칠 거예요.,,,
airport,1. 办理登机 (탑승수속),4,地勤,짐이 몇 개예요?,,,
airport,1. 办理登机 (탑승수속),5,Passenger,가방 하나요.,,,
airport,1. 办理登机 (탑승수속),6,地勤,초과 안 됐어요. 탑승권이에요.,,,
airport,1. 办理登机 (탑승수속),7,Passenger,몇 번 게이트예요?,,,
airport,2. 安检通关 (보안검색),1,Passenger,여기가 보안검색인가요?,,,
airport,2. 安检通关 (보안검색),2,Security,네. 노트북과 액체 꺼내주세요.,,,
airport,2. 安检通关 (보안검색),3,Passenger,보조배터리 가져가도 돼요?,,,
airport,2. 安检通关 (보안검색),4,Security,가능해요. 하지만 20000mAh 넘으면 안 돼요.,,,
airport,2. 安检通关 (보안검색),5,Passenger,화장품 가져가도 돼요?,,,
airport,2. 安检通关 (보안검색),6,Security,개당 100ml 넘지 않으면 돼요.,,,
airport,2. 安检通关 (보안검색),7,Passenger,"네, 감사해요.",,,
airport,3. 候机购物 (대기쇼핑),1,Passenger,면세점 있나요?,,,
airport,3. 候机购物 (대기쇼핑),2,Staff,있어요. 보안검색 지나면 보여요.,,,
airport,3. 候机购物 (대기쇼핑),3,Passenger,레스토랑 있나요?,,,
airport,3. 候机购物 (대기쇼핑),4,Staff,있어요. 2층에 중식 양식 있어요.,,,
airport,3. 候机购物 (대기쇼핑),5,Staff,라운지 있나요?,,,
airport,3. 候机购物 (대기쇼핑),6,Staff,있어요. VIP 카드 필요해요.,,,
airport,3. 候机购物 (대기쇼핑),7,Staff,네.,,,
airport,4. 登机上机 (탑승),1,Staff,탑승 시작했나요?,,,
airport,4. 登机上机 (탑승),2,乘务员,아직이에요. 잠시만 기다리세요.,,,
airport,4. 登机上机 (탑승),3,旅客,대략 얼마나 더 걸려요?,,,
airport,4. 登机上机 (탑승),4,乘务员,10분 후 시작이에요.,,,
airport,4. 登机上机 (탑승),5,旅客,줄 서야 하나요?,,,
airport,4. 登机上机 (탑승),6,乘务员,"네, 순서대로 탑승해요.",,,
airport,4. 登机上机 (탑승),7,旅客,네.,,,
company,1. 面时应聘 (면접),1,应聘者,안녕하세요 면접 보러 왔어요.,,,
company,1. 面时应聘 (면접),2,人事,앉으세요. 자기소개 해주세요.,,,
company,1. 面时应聘 (면접),3,应聘者,저는 김정환이라고 하고 한국에서 왔어요.,,,
company,1. 面时应聘 (면접),4,人事,업무 경험 있나요?,,,
company,1. 面时应聘 (면접),5,应聘者,3년 영업 경험 있어요.,,,
company,1. 面时应聘 (면접),6,人事,원하는 급여는 얼마예요?,,,
company,1. 面时应聘 (면접),7,应聘者,15000위안 정도요.,,,
company,2. 入职报到 (입사신고),1,新员工,안녕하세요 오늘 입사해요.,,,
company,2. 入职报到 (입사신고),2,人事,환영해요. 사원증이에요.,,,
company,2. 入职报到 (입사신고),3,Staff,회사에 식당 있나요?,,,
company,2. 入职报到 (입사신고),4,人事,있어요. 점심 무료예요.,,,
company,2. 入职报到 (입사신고),5,新员工,출퇴근 시간은요?,,,
company,2. 入职报到 (입사신고),6,人事,"9시부터 6시까지, 중간에 1시간 휴식이에요.",,,
company,2. 入职报到 (입사신고),7,Staff,"네, 감사해요.",,,
company,3. 一赏工作 (일상업무),1,同事,이번 주 업무 일정이에요.,,,
company,3. 一赏工作 (일상업무),2,Staff,출장 가야 하나요?,,,
company,3. 一赏工作 (일상업무),3,同事,목요일에 상하이 가요.,,,
company,3. 一赏工作 (일상업무),4,Staff,어느 호텔이에요?,,,
company,3. 一赏工作 (일상업무),5,同事,회사에 협약 호텔 있어요.,,,
company,3. 一赏工作 (일상업무),6,员工,항공권 예약됐나요?,,,
company,3. 一赏工作 (일상업무),7,同事,예약됐어요. 이따 보내줄게요.,,,
company,4. 离职交接 (퇴사인수인계),1,离职者,퇴사하려고요.,,,
company,4. 离职交接 (퇴사인수인계),2,行政,업무 인수인계 누구한테 하나요?,,,
company,4. 离职交接 (퇴사인수인계),3,离职者,왕 사원이요.,,,
company,4. 离职交接 (퇴사인수인계),4,Audience,며칠 필요해요?,,,
company,4. 离职交接 (퇴사인수인계),5,离职者,일주일 정도요.,,,
company,4. 离职交接 (퇴사인수인계),6,Audience,네. 앞날이 순조롭길 바래요.,,,
company,4. 离职交接 (퇴사인수인계),7,离职者,감사해요.,,,
busstation,1. 买票乘车 (표구매),1,Passenger,안녕하세요 시내 어떻게 가요?,,,
busstation,1. 买票乘车 (표구매),2,Ticket Agent,15번 버스 타세요.,,,
busstation,1. 买票乘车 (표구매),3,Passenger,얼마예요? 어디서 표 사요?,,,
busstation,1. 买票乘车 (표구매),4,Ticket Agent,"2위안, 버스 타고 동전 넣으세요.",,,
busstation,1. 买票乘车 (표구매),5,Passenger,카드 결제 가능한가요?,,,
busstation,1. 买票乘车 (표구매),6,Ticket Agent,가능해요. 스캔 결제도 돼요.,,,
busstation,1. 买票乘车 (표구매),7,Passenger,"네, 감사해요.",,,
busstation,2. 询问路选 (노선문의),1,Passenger,기차역까지 몇 번 타요?,,,
busstation,2. 询问路选 (노선문의),2,Staff,3번이나 20번 타면 돼요.,,,
busstation,2. 询问路选 (노선문의),3,Passenger,어느 게 더 빨라요?,,,
busstation,2. 询问路选 (노선문의),4,Staff,3번이요. 하지만 차가 적어요.,,,
busstation,2. 询问路选 (노선문의),5,Passenger,20번은 시간이 얼마나 걸려요?,,,
busstation,2. 询问路选 (노선문의),6,Staff,대략 40분이요.,,,
busstation,2. 询问路选 (노선문의),7,Passenger,그럼 20번 탈게요.,,,
busstation,3. 候车室等待 (대합실대기),1,Passenger,대합실이 어디예요?,,,
busstation,3. 候车室等待 (대합실대기),2,Staff,"1층, 표시 있어요.",,,
busstation,3. 候车室等待 (대합실대기),3,Passenger,대합실에서 기다려도 돼요?,,,
busstation,3. 候车室等待 (대합실대기),4,Staff,가능해요. 하지만 안내방송 주의하세요.,,,
busstation,3. 候车室等待 (대합실대기),5,Passenger,매점 있나요?,,,
busstation,3. 候车室等待 (대합실대기),6,Staff,있어요. 대합실 밖이요.,,,
busstation,3. 候车室等待 (대합실대기),7,Passenger,감사해요.,,,
busstation,4. 行李寄存 (짐보관),1,Passenger,짐 보관 가능한가요?,,,
busstation,4. 行李寄存 (짐보관),2,Staff,가능해요. 큰 거예요 작은 거예요?,,,
busstation,4. 行李寄存 (짐보관),3,Passenger,큰 가방 하나요.,,,
busstation,4. 行李寄存 (짐보관),4,Staff,10위안 하루예요.,,,
busstation,4. 行李寄存 (짐보관),5,Passenger,하루 보관할게요.,,,
busstation,4. 行李寄存 (짐보관),6,Staff,네. 보관증이에요.,,,
